City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
128,Acarigua,VE,78.8,overcast clouds,9.5545,-69.1956,Edificio La Corteza
133,Culiacan,MX,82.0,broken clouds,24.7994,-107.3897,Ramada by Wyndham Hola Culiacan
136,Salalah,OM,82.4,scattered clouds,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
139,Labuhan,ID,81.19,clear sky,-6.8844,112.2051,PT PPI Lamongan Tambak C
142,Ternate,ID,84.11,broken clouds,0.8,127.4,Grand Dafam Bela Ternate
143,Mana,GF,77.32,overcast clouds,5.6592,-53.7767,LE SAMANA
146,Ixtapa,MX,79.0,overcast clouds,20.7,-105.2,Hotel Plaza Providencia
155,Georgetown,MY,82.4,few clouds,5.4112,100.3354,Cititel Penang
157,Victoria,HK,75.0,overcast clouds,22.2855,114.1577,Mini Hotel Central
160,Omboue,GA,79.05,broken clouds,-1.5746,9.2618,Hotel Olako
161,Tecoanapa,MX,82.29,broken clouds,16.5167,-98.75,Hotel Manglares
162,Meadow Lake,US,81.0,broken clouds,34.8014,-106.5436,JKL Inc. R.V Park and Storage
167,Mahebourg,MU,75.2,light rain,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
171,Cozumel,MX,82.0,clear sky,20.5083,-86.9458,Cozumel Palace® All Inclusive Resort
178,Pangkalanbuun,ID,83.62,broken clouds,-2.6833,111.6167,Grand Kecubung Hotel
180,Sa Kaeo,TH,81.64,overcast clouds,13.75,102.3333,บ้านร่มฉัตร รีสอร์ท
189,Souillac,MU,75.2,light rain,-20.5167,57.5167,Shanti Maurice Resort & Spa
195,Acapulco,MX,82.4,overcast clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
200,Caravelas,BR,76.01,clear sky,-17.7125,-39.2481,Pousada dos Navegantes
211,Baracoa,CU,77.76,broken clouds,20.3467,-74.4958,Hostal Rio Miel
214,Naze,JP,75.2,broken clouds,28.3667,129.4833,奄美ポートタワーホテル
215,Saint-Philippe,RE,77.0,light rain,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
217,Kalianget,ID,84.04,few clouds,-7.05,113.9333,Pesanggrahan Garam
222,Jodhpur,IN,79.88,clear sky,26.2867,73.03,"Umaid Bhawan Palace, Jodhpur"
230,Acarau,BR,77.72,clear sky,-2.8856,-40.12,castelo pizzaria
233,Kirakira,SB,84.27,broken clouds,-10.4544,161.9205,SanBiz Lodge
235,Yenagoa,NG,78.46,overcast clouds,4.9247,6.2642,Aridolf Resort Wellness and Spa
237,Galesong,ID,80.6,few clouds,-5.3166,119.3661,Sapriadi Appy
242,Muli,MV,82.83,overcast clouds,2.9167,73.5667,Medhufushi Island Resort
249,Saint-Joseph,RE,77.0,light rain,-21.3667,55.6167,"""Plantation Bed and Breakfast"
252,Payo,ID,79.23,broken clouds,-3.7508,103.6372,Mess keban agung
256,Port Moresby,PG,83.23,overcast clouds,-9.4431,147.1797,Lamana Hotel
260,Samarai,PG,85.14,broken clouds,-10.6167,150.6667,Nuli Sapi
261,Salinopolis,BR,78.98,broken clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
262,Carutapera,BR,76.14,few clouds,-1.195,-46.02,Lidera
267,Mumford,GH,81.34,overcast clouds,5.2618,-0.759,Spanish Villa
271,Namuac,PH,79.2,broken clouds,18.6109,121.1657,Mlin Hotel
273,Lovington,US,86.0,clear sky,32.944,-103.3485,Buena vida rv parks
275,Pangai,TO,84.2,scattered clouds,-19.8,-174.35,Ha'apai Beach Resort
276,Honiara,SB,87.15,broken clouds,-9.4333,159.95,Heritage Park Hotel
282,Silanga,PH,81.19,few clouds,11.8181,124.8431,Rosario Hills Mountain View Park Resort
283,Arlit,NE,88.74,scattered clouds,18.7369,7.3853,Case de Passage De la Prefecture
288,Dzaoudzi,YT,77.0,light rain,-12.7887,45.2699,Le Rocher
289,Karratha,AU,82.9,clear sky,-20.7377,116.8463,ibis Styles Karratha
313,Hambantota,LK,77.0,few clouds,6.1241,81.1185,Bungalow 63
315,Bengkulu,ID,79.16,broken clouds,-3.8004,102.2655,Grage Hotel Bengkulu
318,Banjar,ID,84.2,few clouds,-8.19,114.9675,The Hamsa Resort
319,Puerto Baquerizo Moreno,EC,75.56,clear sky,-0.9,-89.6,Hotel los Algarrobos
322,Faanui,PF,81.16,clear sky,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
323,Bosaso,SO,84.27,few clouds,11.2842,49.1816,Red Sea Hotel
324,Sinnamary,GF,77.56,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
325,Kupang,ID,80.64,overcast clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
326,Kununurra,AU,87.8,overcast clouds,-15.7667,128.7333,Hotel Kununurra
329,Baheri,IN,76.32,clear sky,28.7833,79.5,Welcome Palace Marriage Hall
331,Bambanglipuro,ID,80.62,clear sky,-7.95,110.2833,Puri Brata
332,Akyab,MM,82.69,few clouds,20.15,92.9,Hotel Memory
335,Sirawai,PH,85.06,broken clouds,7.5854,122.1407,Santo Niño Beach
337,Touros,BR,78.8,scattered clouds,-5.1989,-35.4608,INN NEW HORIZON
338,Balabac,PH,83.43,broken clouds,7.9868,117.0645,Sing and Swing Lodge
347,Lorengau,PG,85.41,broken clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
349,Atambua,ID,78.98,clear sky,-9.1061,124.8925,Pastori 1 Jemaat Polycarpus
356,Puerto Colombia,CO,80.6,broken clouds,10.9878,-74.9547,Hotel El Emigrante
359,Port Keats,AU,85.59,overcast clouds,-14.25,129.55,TDC Village (Hundred Man Camp)
360,Prachuap Khiri Khan,TH,87.01,few clouds,12.2167,99.75,สมบัติยาย
366,Celestun,MX,80.1,clear sky,20.8667,-90.4,Posada Lilia
367,Benjamin Constant,BR,75.2,broken clouds,-4.3831,-70.0311,CASA AVALIADA
